id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
af8d8b9b-77ff-4bb8-ac15-5a086de896a0,998e5ec8-f735-4c96-85d9-97cc6e1f5849,"Add empirica-mcp installation to scripts/install.py","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767964561.21801,1767964672.82816,1,"{""id"": ""af8d8b9b-77ff-4bb8-ac15-5a086de896a0"", ""objective"": ""Add empirica-mcp installation to scripts/install.py"", ""success_criteria"": [{""id"": ""62216fbb-c147-44c2-8baa-02ab067720f7"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767964561.2180145, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
1cc749a1-08f7-4bf1-84c5-c4c212dd38f9,998e5ec8-f735-4c96-85d9-97cc6e1f5849,"Update Homebrew tap to 1.3.0 (nubaeon/homebrew-tap)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767964561.91694,1767964744.28377,1,"{""id"": ""1cc749a1-08f7-4bf1-84c5-c4c212dd38f9"", ""objective"": ""Update Homebrew tap to 1.3.0 (nubaeon/homebrew-tap)"", ""success_criteria"": [{""id"": ""6d1dd9bb-505f-4c0f-99f4-16112cde0723"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767964561.9169438, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
41d7b8de-fd04-41b5-a790-14176a70124d,31c52a73-3c97-416a-8c9d-67fc572f6d7b,"Integrate Chat UI widget into getempirica.com website","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1767982591.69661,,0,"{""id"": ""41d7b8de-fd04-41b5-a790-14176a70124d"", ""objective"": ""Integrate Chat UI widget into getempirica.com website"", ""success_criteria"": [{""id"": ""fda1f83b-011d-45af-86d0-bea8adb4719e"", ""description"": ""Chat widget visible on website"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f60538f4-7066-4aa8-a37b-2b24534d070b"", ""description"": ""Widget connects to backend server"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""02cebfae-d827-4527-b517-aef5380bda19"", ""description"": ""Users can interact with Empirica assistant"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.5, ""created_timestamp"": 1767982591.6966095, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
1994deb3-3056-4d1b-bdcb-871850c203a0,31c52a73-3c97-416a-8c9d-67fc572f6d7b,"Fix contact form CAPTCHA vulnerability - implement server-side validation","{""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.1}",0.4,1767983365.24976,,0,"{""id"": ""1994deb3-3056-4d1b-bdcb-871850c203a0"", ""objective"": ""Fix contact form CAPTCHA vulnerability - implement server-side validation"", ""success_criteria"": [{""id"": ""276cd082-1a74-4e0c-8242-17c6690c95da"", ""description"": ""CAPTCHA answer not exposed in client form"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4f9cec9e-e27b-4187-a3db-10953e23544a"", ""description"": ""Bot cannot spoof expected answer"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""2c95fe53-acae-4826-a36e-c87362e67d76"", ""description"": ""Form still works for legitimate users"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.4, ""created_timestamp"": 1767983365.249758, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
fbea99ce-8c3d-4115-ab76-254354030980,31c52a73-3c97-416a-8c9d-67fc572f6d7b,"Add presentation slides to website","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.3,1767983365.31182,,0,"{""id"": ""fbea99ce-8c3d-4115-ab76-254354030980"", ""objective"": ""Add presentation slides to website"", ""success_criteria"": [{""id"": ""e665f5b2-f824-49ad-844d-fd5e1004dcc2"", ""description"": ""Slides accessible on website"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""0a7c6f25-5f82-4f46-88fa-1072e737c18d"", ""description"": ""PDFs downloadable"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c853126a-f54e-43fa-a24e-d692586f4b5d"", ""description"": ""Proper placement decided"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.3, ""created_timestamp"": 1767983365.3118224, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
c1f113e8-fdd1-4048-b17c-4a0f7e64cbe9,31c52a73-3c97-416a-8c9d-67fc572f6d7b,"Improve database schema diagram visual design","{""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.1}",0.3,1767983365.38067,,0,"{""id"": ""c1f113e8-fdd1-4048-b17c-4a0f7e64cbe9"", ""objective"": ""Improve database schema diagram visual design"", ""success_criteria"": [{""id"": ""6e96da69-bfdb-4e32-af8a-0e99998fc838"", ""description"": ""SVG converted to better visual format"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""aab32630-4d8e-4305-8241-3900157a5416"", ""description"": ""Matches website design aesthetic"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""29f9dada-8394-4142-980f-c72361911e0c"", ""description"": ""Clear and readable"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.3, ""created_timestamp"": 1767983365.3806715, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
c7c6ee36-1da4-45a7-87bf-35ec120c40cd,31c52a73-3c97-416a-8c9d-67fc572f6d7b,"Sort out GitHub Discussions for Empirica repo","{""breadth"": 0.3, ""duration"": 0.3, ""coordination"": 0.2}",0.4,1767983365.4512,,0,"{""id"": ""c7c6ee36-1da4-45a7-87bf-35ec120c40cd"", ""objective"": ""Sort out GitHub Discussions for Empirica repo"", ""success_criteria"": [{""id"": ""e3219b33-94af-4437-af55-b0e4c862e3a8"", ""description"": ""Discussions organized into categories"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3939f1e8-ec26-4ba0-8632-c5ea22830f80"", ""description"": ""Existing discussions triaged"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""8c370f18-d3b8-4bed-bd03-dcd564503085"", ""description"": ""Clear structure for community engagement"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.4, ""created_timestamp"": 1767983365.451196, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a,d6779f5f-c56e-40b0-aa46-0f324652160e,"Deploy Empirica Chat backend to Railway and configure chat.getempirica.com subdomain","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1768049102.66072,,0,"{""id"": ""d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a"", ""objective"": ""Deploy Empirica Chat backend to Railway and configure chat.getempirica.com subdomain"", ""success_criteria"": [{""id"": ""133e9d4f-dc34-49e8-a3a4-7cb08e5d4f0d"", ""description"": ""Chat backend running on Railway"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""a019c973-c28d-4710-90af-54bc61196b8e"", ""description"": ""chat.getempirica.com resolves to Railway deployment"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d963b207-0c3c-48b1-b449-cfcbc335839e"", ""description"": ""WebSocket connections working"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""59c36fc4-c89b-434c-82a2-350a294446a8"", ""description"": ""Environment variables configured"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.5, ""created_timestamp"": 1768049102.6607232, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
e7022eab-9fec-4a23-8c78-e6c97157a92c,ebb20d2e-0dde-456f-969f-032bd23a1824,"Set up ZimaBoard with OPNsense as AI-friendly firewall/router","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.3}",0.7,1768078281.32612,,0,"{""id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""objective"": ""Set up ZimaBoard with OPNsense as AI-friendly firewall/router"", ""success_criteria"": [{""id"": ""6ca7a15d-3ff7-4994-a924-4788f3c41c10"", ""description"": ""OPNsense installed and bootable on ZimaBoard"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""2af29b21-293e-4264-af64-d3082a599384"", ""description"": ""WAN/LAN interfaces configured"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""eaff0e35-2597-4216-ba4e-f3c0a41e1ea4"", ""description"": ""Cloudflare tunnel ports (7844 TCP/UDP) allowed"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4d7a11f0-8189-4b9e-a32f-fce91dca5efb"", ""description"": ""AI service ports whitelisted"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""2e3fbb4b-21cf-4209-980b-e10d8e97c3cc"", ""description"": ""Basic security rules in place"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""b673dd4f-08a0-4d98-af46-3c519849b23d"", ""description"": ""Password documented securely"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.7, ""created_timestamp"": 1768078281.326117, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
07161460-8926-4de1-bfe9-da57298a020c,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,"Add plugin auto-discovery via entry_points - implement importlib.metadata.entry_points() loading in empirica core so extensions can register plugins automatically via pyproject.toml","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1768137919.82014,1768139191.24833,1,"{""id"": ""07161460-8926-4de1-bfe9-da57298a020c"", ""objective"": ""Add plugin auto-discovery via entry_points - implement importlib.metadata.entry_points() loading in empirica core so extensions can register plugins automatically via pyproject.toml"", ""success_criteria"": [{""id"": ""b515674c-90c0-49de-af21-9a02930b6f06"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1768137919.8201358, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
ff6c5e77-2bad-4a23-a5ce-c5f37a5f2ae9,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,"Standardize extension version pinning - update all extensions to pin empirica>=1.3.0 and document version policy","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1768137920.51901,1768139209.91905,1,"{""id"": ""ff6c5e77-2bad-4a23-a5ce-c5f37a5f2ae9"", ""objective"": ""Standardize extension version pinning - update all extensions to pin empirica>=1.3.0 and document version policy"", ""success_criteria"": [{""id"": ""cdae7e4a-a1c3-4a28-a233-839792b54795"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1768137920.5190132, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
bdfc9b56-92fd-49aa-a340-97031e3d6ff5,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,"Fix carapace indirect dependency - update carapace to depend directly on empirica>=1.3.0 in addition to docpistemic","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1768137921.21196,1768141229.3382,1,"{""id"": ""bdfc9b56-92fd-49aa-a340-97031e3d6ff5"", ""objective"": ""Fix carapace indirect dependency - update carapace to depend directly on empirica>=1.3.0 in addition to docpistemic"", ""success_criteria"": [{""id"": ""64a4d7f1-cea7-4edc-9164-71e091a252a3"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1768137921.2119648, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
0baab97b-0589-4f02-aac7-756bd9dc49f8,dbe7097c-e584-4350-bd7f-7f2a13f2d6f0,"Build Sentinel-gated containerized chat with dual-brain (Ollama+Claude) architecture","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.8,1768213811.28489,,0,"{""id"": ""0baab97b-0589-4f02-aac7-756bd9dc49f8"", ""objective"": ""Build Sentinel-gated containerized chat with dual-brain (Ollama+Claude) architecture"", ""success_criteria"": [{""id"": ""a6365e84-229f-42c3-9a0b-72338fd0be38"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.8, ""created_timestamp"": 1768213811.284889, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
d02a3bb3-fd17-4650-a29f-5da5c666daea,b23147d9-871f-48b1-9b62-c5c4d697fb74,"Implement Epistemic Prompt Builder - Phase 1 Quick Mode MVP","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.5,1768232939.37674,,0,"{""id"": ""d02a3bb3-fd17-4650-a29f-5da5c666daea"", ""objective"": ""Implement Epistemic Prompt Builder - Phase 1 Quick Mode MVP"", ""success_criteria"": [{""id"": ""1ca83429-3aa6-4440-a48d-88af2cc6b691"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1768232939.3767352, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
4ab02b16-dbb5-4575-9679-7ecb9bc3bf88,4622084d-93d6-4edb-80e9-1e7dfe3e0b5f,"Implement Epistemic Prompt Builder v2 with modular architecture, turtle recursion, extended vectors for visual AI types","{""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.2}",0.7,1768247983.53003,,0,"{""id"": ""4ab02b16-dbb5-4575-9679-7ecb9bc3bf88"", ""objective"": ""Implement Epistemic Prompt Builder v2 with modular architecture, turtle recursion, extended vectors for visual AI types"", ""success_criteria"": [{""id"": ""80463b90-ad14-43d6-8301-811c3801f8f0"", ""description"": ""Modular FastAPI app with separated routes, templates, static assets"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ea4f93b4-2333-4db6-85e7-8b5d550d3441"", ""description"": ""Turtle recursion buttons (1x, 3x, 5x iterations) with turtles-all-the-way-down tooltip"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4651b0d3-f788-440c-840a-3e0dab7ce203"", ""description"": ""CONTEXT vector added to KNOW/DO/UNCERTAIN framework with gap-filling UI"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""48c1dd4c-0cda-40a4-bb4c-11aa6e2babc2"", ""description"": ""Clarity and Density vectors for visual AI types (image, video, 3D)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""cf282223-82f5-4d28-9f89-d864b5eb062d"", ""description"": ""Confidence bar showing before/after epistemic scores"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""98d85c43-1ce6-4ad9-b718-a8521c97ecdb"", ""description"": ""Category-only AI type selector (no model dropdown)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.7, ""created_timestamp"": 1768247983.5300303, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
